ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GSE4748_CYANOBACTERIUM_LPSLIKE_VS_LPS_AND_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_DN	GSE4748_CYANOBACTERIUM_LPSLIKE_VS_LPS_AND_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_DN	1/2	46/4741	0.0193130755408647	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE6674_UNSTIM_VS_CPG_STIM_BCELL_DN	GSE6674_UNSTIM_VS_CPG_STIM_BCELL_DN	1/2	46/4741	0.0193130755408647	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE13411_IGM_VS_SWITCHED_MEMORY_BCELL_UP	GSE13411_IGM_VS_SWITCHED_MEMORY_BCELL_UP	1/2	47/4741	0.01973083354915406	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE17721_LPS_VS_GARDIQUIMOD_0.5H_BMDC_DN	GSE17721_LPS_VS_GARDIQUIMOD_0.5H_BMDC_DN	1/2	47/4741	0.01973083354915406	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE17721_PAM3CSK4_VS_CPG_12H_BMDC_DN	GSE17721_PAM3CSK4_VS_CPG_12H_BMDC_DN	1/2	47/4741	0.01973083354915406	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE18281_CORTEX_VS_MEDULLA_THYMUS_UP	GSE18281_CORTEX_VS_MEDULLA_THYMUS_UP	1/2	47/4741	0.01973083354915406	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_48H_UP	GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_48H_UP	1/2	47/4741	0.01973083354915406	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE27786_NKTCELL_VS_MONO_MAC_UP	GSE27786_NKTCELL_VS_MONO_MAC_UP	1/2	47/4741	0.01973083354915406	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE35435_RESTING_VS_IL4_TREATED_MACROPHAGE_DN	GSE35435_RESTING_VS_IL4_TREATED_MACROPHAGE_DN	1/2	47/4741	0.01973083354915406	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE360_L_DONOVANI_VS_B_MALAYI_LOW_DOSE_DC_UP	GSE360_L_DONOVANI_VS_B_MALAYI_LOW_DOSE_DC_UP	1/2	47/4741	0.01973083354915406	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE37534_UNTREATED_VS_GW1929_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_UP	GSE37534_UNTREATED_VS_GW1929_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_UP	1/2	47/4741	0.01973083354915406	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE3982_NEUTROPHIL_VS_BCELL_UP	GSE3982_NEUTROPHIL_VS_BCELL_UP	1/2	47/4741	0.01973083354915406	0.035743197102675206	0.005332594677564474	SLC22A4	1
KRAS.DF.V1_UP	KRAS.DF.V1_UP	1/2	47/4741	0.01973083354915406	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE11961_MEMORY_BCELL_DAY40_VS_GERMINAL_CENTER_BCELL_DAY40_DN	GSE11961_MEMORY_BCELL_DAY40_VS_GERMINAL_CENTER_BCELL_DAY40_DN	1/2	48/4741	0.02014850255914602	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE16385_ROSIGLITAZONE_IL4_VS_ROSIGLITAZONE_ALONE_STIM_MACROPHAGE_DN	GSE16385_ROSIGLITAZONE_IL4_VS_ROSIGLITAZONE_ALONE_STIM_MACROPHAGE_DN	1/2	48/4741	0.02014850255914602	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE29949_MICROGLIA_BRAIN_VS_MONOCYTE_BONE_MARROW_UP	GSE29949_MICROGLIA_BRAIN_VS_MONOCYTE_BONE_MARROW_UP	1/2	48/4741	0.02014850255914602	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE34156_UNTREATED_VS_6H_NOD2_LIGAND_TREATED_MONOCYTE_UP	GSE34156_UNTREATED_VS_6H_NOD2_LIGAND_TREATED_MONOCYTE_UP	1/2	48/4741	0.02014850255914602	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE34156_UNTREATED_VS_6H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN	GSE34156_UNTREATED_VS_6H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN	1/2	48/4741	0.02014850255914602	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE7400_CTRL_VS_CSF3_IN_VIVO_TREATED_PBMC_DN	GSE7400_CTRL_VS_CSF3_IN_VIVO_TREATED_PBMC_DN	1/2	48/4741	0.02014850255914602	0.035743197102675206	0.005332594677564474	SLC22A4	1
HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_EARLY	1/2	48/4741	0.02014850255914602	0.035743197102675206	0.005332594677564474	SLC22A5	1
SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP	SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP	1/2	48/4741	0.02014850255914602	0.035743197102675206	0.005332594677564474	SLC22A4	1
BROWNE_HCMV_INFECTION_48HR_UP	BROWNE_HCMV_INFECTION_48HR_UP	1/2	49/4741	0.02056608257084025	0.035743197102675206	0.005332594677564474	SLC22A5	1
GAVIN_FOXP3_TARGETS_CLUSTER_P3	GAVIN_FOXP3_TARGETS_CLUSTER_P3	1/2	49/4741	0.02056608257084025	0.035743197102675206	0.005332594677564474	SLC22A5	1
GO_CELLULAR_MODIFIED_AMINO_ACID_METABOLIC_PROCESS	GO_CELLULAR_MODIFIED_AMINO_ACID_METABOLIC_PROCESS	1/2	49/4741	0.02056608257084025	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE12392_CD8A_POS_VS_NEG_SPLEEN_DC_UP	GSE12392_CD8A_POS_VS_NEG_SPLEEN_DC_UP	1/2	49/4741	0.02056608257084025	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE18148_CBFB_KO_VS_WT_TREG_UP	GSE18148_CBFB_KO_VS_WT_TREG_UP	1/2	49/4741	0.02056608257084025	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE20366_CD103_POS_VS_CD103_KLRG1_DP_TREG_UP	GSE20366_CD103_POS_VS_CD103_KLRG1_DP_TREG_UP	1/2	49/4741	0.02056608257084025	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE21546_WT_VS_ELK1_KO_DP_THYMOCYTES_UP	GSE21546_WT_VS_ELK1_KO_DP_THYMOCYTES_UP	1/2	49/4741	0.02056608257084025	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE24574_BCL6_HIGH_TFH_VS_TCONV_CD4_TCELL_DN	GSE24574_BCL6_HIGH_TFH_VS_TCONV_CD4_TCELL_DN	1/2	49/4741	0.02056608257084025	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE27786_CD8_TCELL_VS_MONO_MAC_UP	GSE27786_CD8_TCELL_VS_MONO_MAC_UP	1/2	49/4741	0.02056608257084025	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE27786_LIN_NEG_VS_NEUTROPHIL_UP	GSE27786_LIN_NEG_VS_NEUTROPHIL_UP	1/2	49/4741	0.02056608257084025	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE32986_UNSTIM_VS_GMCSF_STIM_DC_DN	GSE32986_UNSTIM_VS_GMCSF_STIM_DC_DN	1/2	49/4741	0.02056608257084025	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE34205_HEALTHY_VS_RSV_INF_INFANT_PBMC_DN	GSE34205_HEALTHY_VS_RSV_INF_INFANT_PBMC_DN	1/2	49/4741	0.02056608257084025	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_RAG2_KO_NK_CELL_UP	GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_RAG2_KO_NK_CELL_UP	1/2	49/4741	0.02056608257084025	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE5589_UNSTIM_VS_45MIN_LPS_AND_IL6_STIM_MACROPHAGE_DN	GSE5589_UNSTIM_VS_45MIN_LPS_AND_IL6_STIM_MACROPHAGE_DN	1/2	49/4741	0.02056608257084025	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE9006_1MONTH_VS_4MONTH_POST_TYPE_1_DIABETES_DX_PBMC_UP	GSE9006_1MONTH_VS_4MONTH_POST_TYPE_1_DIABETES_DX_PBMC_UP	1/2	49/4741	0.02056608257084025	0.035743197102675206	0.005332594677564474	SLC22A4	1
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_UP	LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_UP	1/2	49/4741	0.02056608257084025	0.035743197102675206	0.005332594677564474	SLC22A5	1
CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_UP	CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_UP	1/2	50/4741	0.020983573584237525	0.035743197102675206	0.005332594677564474	SLC22A4	1
GO_AMMONIUM_ION_METABOLIC_PROCESS	GO_AMMONIUM_ION_METABOLIC_PROCESS	1/2	50/4741	0.020983573584237525	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE15930_STIM_VS_STIM_AND_TRICHOSTATINA_72H_CD8_T_CELL_DN	GSE15930_STIM_VS_STIM_AND_TRICHOSTATINA_72H_CD8_T_CELL_DN	1/2	50/4741	0.020983573584237525	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE17721_POLYIC_VS_GARDIQUIMOD_12H_BMDC_DN	GSE17721_POLYIC_VS_GARDIQUIMOD_12H_BMDC_DN	1/2	50/4741	0.020983573584237525	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE19512_NAUTRAL_VS_INDUCED_TREG_UP	GSE19512_NAUTRAL_VS_INDUCED_TREG_UP	1/2	50/4741	0.020983573584237525	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE20198_IL12_IL18_VS_IFNA_TREATED_ACT_CD4_TCELL_DN	GSE20198_IL12_IL18_VS_IFNA_TREATED_ACT_CD4_TCELL_DN	1/2	50/4741	0.020983573584237525	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE21546_WT_VS_SAP1A_KO_ANTI_CD3_STIM_DP_THYMOCYTES_UP	GSE21546_WT_VS_SAP1A_KO_ANTI_CD3_STIM_DP_THYMOCYTES_UP	1/2	50/4741	0.020983573584237525	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE2706_UNSTIM_VS_2H_R848_DC_UP	GSE2706_UNSTIM_VS_2H_R848_DC_UP	1/2	50/4741	0.020983573584237525	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE30971_CTRL_VS_LPS_STIM_MACROPHAGE_WBP7_KO_4H_DN	GSE30971_CTRL_VS_LPS_STIM_MACROPHAGE_WBP7_KO_4H_DN	1/2	50/4741	0.020983573584237525	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE33425_CD161_HIGH_VS_NEG_CD8_TCELL_UP	GSE33425_CD161_HIGH_VS_NEG_CD8_TCELL_UP	1/2	50/4741	0.020983573584237525	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE37301_LYMPHOID_PRIMED_MPP_VS_RAG2_KO_NK_CELL_UP	GSE37301_LYMPHOID_PRIMED_MPP_VS_RAG2_KO_NK_CELL_UP	1/2	50/4741	0.020983573584237525	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE3982_NEUTROPHIL_VS_BASOPHIL_UP	GSE3982_NEUTROPHIL_VS_BASOPHIL_UP	1/2	50/4741	0.020983573584237525	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE40441_NRP1_POS_INDUCED_TREG_VS_NRP1_NEG_NATURAL_TREG_UP	GSE40441_NRP1_POS_INDUCED_TREG_VS_NRP1_NEG_NATURAL_TREG_UP	1/2	50/4741	0.020983573584237525	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE6269_HEALTHY_VS_STAPH_PNEUMO_INF_PBMC_DN	GSE6269_HEALTHY_VS_STAPH_PNEUMO_INF_PBMC_DN	1/2	50/4741	0.020983573584237525	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE13484_UNSTIM_VS_3H_YF17D_VACCINE_STIM_PBMC_DN	GSE13484_UNSTIM_VS_3H_YF17D_VACCINE_STIM_PBMC_DN	1/2	51/4741	0.021400975599336736	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE17186_MEMORY_VS_CD21LOW_TRANSITIONAL_BCELL_UP	GSE17186_MEMORY_VS_CD21LOW_TRANSITIONAL_BCELL_UP	1/2	51/4741	0.021400975599336736	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE17186_NAIVE_VS_CD21HIGH_TRANSITIONAL_BCELL_DN	GSE17186_NAIVE_VS_CD21HIGH_TRANSITIONAL_BCELL_DN	1/2	51/4741	0.021400975599336736	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE17721_0.5H_VS_24H_GARDIQUIMOD_BMDC_DN	GSE17721_0.5H_VS_24H_GARDIQUIMOD_BMDC_DN	1/2	51/4741	0.021400975599336736	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE22611_UNSTIM_VS_6H_MDP_STIM_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_DN	GSE22611_UNSTIM_VS_6H_MDP_STIM_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_DN	1/2	51/4741	0.021400975599336736	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE3039_CD4_TCELL_VS_NKT_CELL_DN	GSE3039_CD4_TCELL_VS_NKT_CELL_DN	1/2	51/4741	0.021400975599336736	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE360_HIGH_VS_LOW_DOSE_B_MALAYI_DC_UP	GSE360_HIGH_VS_LOW_DOSE_B_MALAYI_DC_UP	1/2	51/4741	0.021400975599336736	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE360_L_MAJOR_VS_B_MALAYI_LOW_DOSE_DC_DN	GSE360_L_MAJOR_VS_B_MALAYI_LOW_DOSE_DC_DN	1/2	51/4741	0.021400975599336736	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE360_LOW_DOSE_B_MALAYI_VS_M_TUBERCULOSIS_DC_DN	GSE360_LOW_DOSE_B_MALAYI_VS_M_TUBERCULOSIS_DC_DN	1/2	51/4741	0.021400975599336736	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE36891_UNSTIM_VS_PAM_TLR2_STIM_PERITONEAL_MACROPHAGE_UP	GSE36891_UNSTIM_VS_PAM_TLR2_STIM_PERITONEAL_MACROPHAGE_UP	1/2	51/4741	0.021400975599336736	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE16450_CTRL_VS_IFNA_6H_STIM_MATURE_NEURON_CELL_LINE_DN	GSE16450_CTRL_VS_IFNA_6H_STIM_MATURE_NEURON_CELL_LINE_DN	1/2	52/4741	0.02181828861613877	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE17580_TREG_VS_TEFF_S_MANSONI_INF_UP	GSE17580_TREG_VS_TEFF_S_MANSONI_INF_UP	1/2	52/4741	0.02181828861613877	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE22025_TGFB1_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_UP	GSE22025_TGFB1_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_UP	1/2	52/4741	0.02181828861613877	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE22886_DAY1_VS_DAY7_MONOCYTE_IN_CULTURE_DN	GSE22886_DAY1_VS_DAY7_MONOCYTE_IN_CULTURE_DN	1/2	52/4741	0.02181828861613877	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE27786_BCELL_VS_NEUTROPHIL_UP	GSE27786_BCELL_VS_NEUTROPHIL_UP	1/2	52/4741	0.02181828861613877	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE30971_WBP7_HET_VS_KO_MACROPHAGE_2H_LPS_STIM_UP	GSE30971_WBP7_HET_VS_KO_MACROPHAGE_2H_LPS_STIM_UP	1/2	52/4741	0.02181828861613877	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_72H_TSST_ACT_UP	GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_72H_TSST_ACT_UP	1/2	52/4741	0.02181828861613877	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE42724_NAIVE_BCELL_VS_PLASMABLAST_UP	GSE42724_NAIVE_BCELL_VS_PLASMABLAST_UP	1/2	52/4741	0.02181828861613877	0.035743197102675206	0.005332594677564474	SLC22A4	1
HOXA9_DN.V1_UP	HOXA9_DN.V1_UP	1/2	52/4741	0.02181828861613877	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE11961_MEMORY_BCELL_DAY7_VS_MEMORY_BCELL_DAY40_UP	GSE11961_MEMORY_BCELL_DAY7_VS_MEMORY_BCELL_DAY40_UP	1/2	53/4741	0.022235512634643295	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE15624_3H_VS_6H_HALOFUGINONE_TREATED_CD4_TCELL_UP	GSE15624_3H_VS_6H_HALOFUGINONE_TREATED_CD4_TCELL_UP	1/2	53/4741	0.022235512634643295	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE17580_TREG_VS_TEFF_DN	GSE17580_TREG_VS_TEFF_DN	1/2	53/4741	0.022235512634643295	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE17721_CPG_VS_GARDIQUIMOD_12H_BMDC_DN	GSE17721_CPG_VS_GARDIQUIMOD_12H_BMDC_DN	1/2	53/4741	0.022235512634643295	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE17721_PAM3CSK4_VS_GADIQUIMOD_4H_BMDC_UP	GSE17721_PAM3CSK4_VS_GADIQUIMOD_4H_BMDC_UP	1/2	53/4741	0.022235512634643295	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE18893_CTRL_VS_TNF_TREATED_TCONV_24H_UP	GSE18893_CTRL_VS_TNF_TREATED_TCONV_24H_UP	1/2	53/4741	0.022235512634643295	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE30971_2H_VS_4H_LPS_STIM_MACROPHAGE_WBP7_KO_DN	GSE30971_2H_VS_4H_LPS_STIM_MACROPHAGE_WBP7_KO_DN	1/2	53/4741	0.022235512634643295	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE33162_HDAC3_KO_VS_HDAC3_KO_MACROPHAGE_UP	GSE33162_HDAC3_KO_VS_HDAC3_KO_MACROPHAGE_UP	1/2	53/4741	0.022235512634643295	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE37301_PRO_BCELL_VS_RAG2_KO_NK_CELL_DN	GSE37301_PRO_BCELL_VS_RAG2_KO_NK_CELL_DN	1/2	53/4741	0.022235512634643295	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE3982_NEUTROPHIL_VS_NKCELL_UP	GSE3982_NEUTROPHIL_VS_NKCELL_UP	1/2	53/4741	0.022235512634643295	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE3982_NEUTROPHIL_VS_TH2_UP	GSE3982_NEUTROPHIL_VS_TH2_UP	1/2	53/4741	0.022235512634643295	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE40184_HEALTHY_VS_HCV_INFECTED_DONOR_PBMC_UP	GSE40184_HEALTHY_VS_HCV_INFECTED_DONOR_PBMC_UP	1/2	53/4741	0.022235512634643295	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE7831_UNSTIM_VS_INFLUENZA_STIM_PDC_4H_UP	GSE7831_UNSTIM_VS_INFLUENZA_STIM_PDC_4H_UP	1/2	53/4741	0.022235512634643295	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE17721_0.5H_VS_8H_CPG_BMDC_DN	GSE17721_0.5H_VS_8H_CPG_BMDC_DN	1/2	54/4741	0.02265264765485031	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE17721_POLYIC_VS_GARDIQUIMOD_24H_BMDC_DN	GSE17721_POLYIC_VS_GARDIQUIMOD_24H_BMDC_DN	1/2	54/4741	0.02265264765485031	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_72H_ACT_CD4_TCELL_DN	GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_72H_ACT_CD4_TCELL_DN	1/2	54/4741	0.02265264765485031	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE27786_CD8_TCELL_VS_NEUTROPHIL_UP	GSE27786_CD8_TCELL_VS_NEUTROPHIL_UP	1/2	54/4741	0.02265264765485031	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE34392_ST2_KO_VS_WT_DAY8_LCMV_EFFECTOR_CD8_TCELL_DN	GSE34392_ST2_KO_VS_WT_DAY8_LCMV_EFFECTOR_CD8_TCELL_DN	1/2	54/4741	0.02265264765485031	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE360_L_MAJOR_VS_B_MALAYI_LOW_DOSE_DC_UP	GSE360_L_MAJOR_VS_B_MALAYI_LOW_DOSE_DC_UP	1/2	54/4741	0.02265264765485031	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE40277_EOS_AND_LEF1_TRANSDUCED_VS_CTRL_CD4_TCELL_UP	GSE40277_EOS_AND_LEF1_TRANSDUCED_VS_CTRL_CD4_TCELL_UP	1/2	54/4741	0.02265264765485031	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE41867_DAY6_VS_DAY8_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN	GSE41867_DAY6_VS_DAY8_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN	1/2	54/4741	0.02265264765485031	0.035743197102675206	0.005332594677564474	SLC22A5	1
BROWNE_HCMV_INFECTION_20HR_UP	BROWNE_HCMV_INFECTION_20HR_UP	1/2	55/4741	0.02306969367676004	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE11961_FOLLICULAR_BCELL_VS_MEMORY_BCELL_DAY40_UP	GSE11961_FOLLICULAR_BCELL_VS_MEMORY_BCELL_DAY40_UP	1/2	55/4741	0.02306969367676004	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE16266_CTRL_VS_LPS_STIM_MEF_UP	GSE16266_CTRL_VS_LPS_STIM_MEF_UP	1/2	55/4741	0.02306969367676004	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE22886_NAIVE_CD8_TCELL_VS_NEUTROPHIL_DN	GSE22886_NAIVE_CD8_TCELL_VS_NEUTROPHIL_DN	1/2	55/4741	0.02306969367676004	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE2706_UNSTIM_VS_8H_R848_DC_UP	GSE2706_UNSTIM_VS_8H_R848_DC_UP	1/2	55/4741	0.02306969367676004	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE3039_NKT_CELL_VS_ALPHABETA_CD8_TCELL_DN	GSE3039_NKT_CELL_VS_ALPHABETA_CD8_TCELL_DN	1/2	55/4741	0.02306969367676004	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE360_T_GONDII_VS_M_TUBERCULOSIS_MAC_DN	GSE360_T_GONDII_VS_M_TUBERCULOSIS_MAC_DN	1/2	55/4741	0.02306969367676004	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE3982_DC_VS_NEUTROPHIL_LPS_STIM_DN	GSE3982_DC_VS_NEUTROPHIL_LPS_STIM_DN	1/2	55/4741	0.02306969367676004	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE3982_DC_VS_TH2_UP	GSE3982_DC_VS_TH2_UP	1/2	55/4741	0.02306969367676004	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE7548_NAIVE_VS_DAY7_PCC_IMMUNIZATION_CD4_TCELL_UP	GSE7548_NAIVE_VS_DAY7_PCC_IMMUNIZATION_CD4_TCELL_UP	1/2	55/4741	0.02306969367676004	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE13522_WT_VS_IFNAR_KO_SKING_T_CRUZI_Y_STRAIN_INF_UP	GSE13522_WT_VS_IFNAR_KO_SKING_T_CRUZI_Y_STRAIN_INF_UP	1/2	56/4741	0.023486650700372036	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE14308_TH17_VS_NAIVE_CD4_TCELL_DN	GSE14308_TH17_VS_NAIVE_CD4_TCELL_DN	1/2	56/4741	0.023486650700372036	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE17721_PAM3CSK4_VS_CPG_4H_BMDC_UP	GSE17721_PAM3CSK4_VS_CPG_4H_BMDC_UP	1/2	56/4741	0.023486650700372036	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE27786_CD4_TCELL_VS_NEUTROPHIL_UP	GSE27786_CD4_TCELL_VS_NEUTROPHIL_UP	1/2	56/4741	0.023486650700372036	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE36078_UNTREATED_VS_AD5_INF_MOUSE_LUNG_DC_DN	GSE36078_UNTREATED_VS_AD5_INF_MOUSE_LUNG_DC_DN	1/2	56/4741	0.023486650700372036	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE40277_GATA1_AND_SATB1_TRANSDUCED_VS_CTRL_CD4_TCELL_UP	GSE40277_GATA1_AND_SATB1_TRANSDUCED_VS_CTRL_CD4_TCELL_UP	1/2	56/4741	0.023486650700372036	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE7831_CPG_VS_INFLUENZA_STIM_PDC_4H_UP	GSE7831_CPG_VS_INFLUENZA_STIM_PDC_4H_UP	1/2	56/4741	0.023486650700372036	0.035743197102675206	0.005332594677564474	SLC22A5	1
DUTERTRE_ESTRADIOL_RESPONSE_6HR_UP	DUTERTRE_ESTRADIOL_RESPONSE_6HR_UP	1/2	57/4741	0.023903518725686856	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE17580_UNINFECTED_VS_S_MANSONI_INF_TREG_DN	GSE17580_UNINFECTED_VS_S_MANSONI_INF_TREG_DN	1/2	57/4741	0.023903518725686856	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE17721_12H_VS_24H_CPG_BMDC_DN	GSE17721_12H_VS_24H_CPG_BMDC_DN	1/2	57/4741	0.023903518725686856	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE17721_12H_VS_24H_LPS_BMDC_UP	GSE17721_12H_VS_24H_LPS_BMDC_UP	1/2	57/4741	0.023903518725686856	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE17721_POLYIC_VS_CPG_2H_BMDC_DN	GSE17721_POLYIC_VS_CPG_2H_BMDC_DN	1/2	57/4741	0.023903518725686856	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE19772_HCMV_INFL_VS_HCMV_INF_MONOCYTES_AND_PI3K_INHIBITION_UP	GSE19772_HCMV_INFL_VS_HCMV_INF_MONOCYTES_AND_PI3K_INHIBITION_UP	1/2	57/4741	0.023903518725686856	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE21546_SAP1A_KO_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_UP	GSE21546_SAP1A_KO_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_UP	1/2	57/4741	0.023903518725686856	0.035743197102675206	0.005332594677564474	SLC22A4	1
